2026-01-19 02:09:02,230 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 02:10:02,350 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.6012 ask=0.6015
2026-01-19 02:10:02,759 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.601 ask=0.6014
2026-01-19 02:10:13,206 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00749 ask=0.00751
2026-01-19 02:10:13,613 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.007496 ask=0.0075
2026-01-19 02:10:14,022 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1456 ask=0.1458
2026-01-19 02:10:14,534 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1456 ask=0.1458
2026-01-19 02:10:15,046 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1573 ask=0.1575
2026-01-19 02:10:15,558 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1574 ask=0.1576
2026-01-19 02:10:15,980 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.94 ask=1.942
2026-01-19 02:10:16,481 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9385 ask=1.9412
2026-01-19 02:10:16,889 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.285 ask=0.287
2026-01-19 02:10:17,307 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2851 ask=0.2855
2026-01-19 02:10:17,708 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.2166 ask=0.2168
2026-01-19 02:10:18,137 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.2167 ask=0.2168
2026-01-19 02:10:18,527 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3397 ask=0.3398
2026-01-19 02:10:18,948 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3398 ask=0.3399
2026-01-19 02:10:19,342 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.674 ask=5.685
2026-01-19 02:10:19,710 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.601 ask=0.6012
2026-01-19 02:10:20,133 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.6008 ask=0.6011
2026-01-19 02:10:30,514 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00749 ask=0.0075
2026-01-19 02:10:31,023 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.007496 ask=0.007497
2026-01-19 02:10:31,388 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1456 ask=0.1458
2026-01-19 02:10:31,776 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1456 ask=0.1457
2026-01-19 02:10:32,180 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1572 ask=0.1574
2026-01-19 02:10:32,570 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1573 ask=0.1574
2026-01-19 02:10:32,935 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.941 ask=1.943
2026-01-19 02:10:33,475 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9407 ask=1.9415
2026-01-19 02:10:33,847 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.285 ask=0.287
2026-01-19 02:10:34,212 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2851 ask=0.2854
2026-01-19 02:10:34,641 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.2166 ask=0.2167
2026-01-19 02:10:35,018 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.2166 ask=0.2167
2026-01-19 02:10:35,421 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3396 ask=0.3397
2026-01-19 02:10:35,838 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3397 ask=0.3398
2026-01-19 02:10:36,278 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.671 ask=5.68
2026-01-19 02:10:36,657 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.601 ask=0.6013
2026-01-19 02:10:37,125 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.601 ask=0.6011
2026-01-19 02:10:47,613 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00749 ask=0.00751
2026-01-19 02:10:48,140 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.0075 ask=0.007501
2026-01-19 02:10:48,535 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1456 ask=0.1458
2026-01-19 02:10:49,044 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1457 ask=0.1458
2026-01-19 02:10:49,454 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1574 ask=0.1575
2026-01-19 02:10:49,825 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1575 ask=0.1576
2026-01-19 02:10:50,222 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.946 ask=1.947
2026-01-19 02:10:50,681 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9459 ask=1.9471
2026-01-19 02:10:51,074 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.285 ask=0.286
2026-01-19 02:10:51,478 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2852 ask=0.2855
2026-01-19 02:10:51,835 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.2167 ask=0.2168
2026-01-19 02:10:52,319 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.2167 ask=0.2168
2026-01-19 02:10:52,729 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3397 ask=0.3398
2026-01-19 02:10:53,139 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3397 ask=0.3398
2026-01-19 02:10:53,526 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.666 ask=5.674
2026-01-19 02:10:53,958 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.6007 ask=0.601
2026-01-19 02:10:54,358 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.6007 ask=0.6008
2026-01-19 02:11:04,790 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00749 ask=0.0075
2026-01-19 02:11:05,248 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.007493 ask=0.007494
2026-01-19 02:11:05,638 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1456 ask=0.1458
2026-01-19 02:11:06,066 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1457 ask=0.1458
2026-01-19 02:11:06,475 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1572 ask=0.1574
2026-01-19 02:11:06,906 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1574 ask=0.1575
2026-01-19 02:11:07,391 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.941 ask=1.942
2026-01-19 02:11:07,794 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9413 ask=1.9416
2026-01-19 02:11:08,210 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.285 ask=0.286
2026-01-19 02:11:08,633 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2851 ask=0.2853
2026-01-19 02:11:09,051 | INFO     | orderbook_manager | OrderBook Manager durduruldu
2026-01-19 02:21:24,011 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 02:21:24,379 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0075 ask=0.00751
2026-01-19 02:21:24,811 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.007503 ask=0.007505
2026-01-19 02:21:25,248 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1467 ask=0.1468
2026-01-19 02:21:25,719 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1468 ask=0.1469
2026-01-19 02:21:26,151 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1578 ask=0.158
2026-01-19 02:21:26,520 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1579 ask=0.158
2026-01-19 02:21:26,975 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.97 ask=1.971
2026-01-19 02:21:27,381 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9699 ask=1.9719
2026-01-19 02:21:27,796 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.286 ask=0.287
2026-01-19 02:21:28,304 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2858 ask=0.286
2026-01-19 02:21:28,710 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.2166 ask=0.2167
2026-01-19 02:21:29,127 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.2166 ask=0.2167
2026-01-19 02:21:29,533 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3399 ask=0.34
2026-01-19 02:21:29,943 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3399 ask=0.34
2026-01-19 02:21:30,353 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.667 ask=5.668
2026-01-19 02:21:30,765 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.6012 ask=0.6014
2026-01-19 02:21:31,168 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.6011 ask=0.6013
2026-01-19 02:21:41,612 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0075 ask=0.00751
2026-01-19 02:21:42,022 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.007501 ask=0.007503
2026-01-19 02:21:42,388 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1466 ask=0.1467
2026-01-19 02:21:42,846 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1467 ask=0.1468
2026-01-19 02:21:43,255 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1577 ask=0.1578
2026-01-19 02:21:43,665 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1577 ask=0.1578
2026-01-19 02:21:44,101 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.963 ask=1.964
2026-01-19 02:21:44,480 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9635 ask=1.9646
2026-01-19 02:21:44,846 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.286 ask=0.287
2026-01-19 02:21:45,211 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2858 ask=0.286
2026-01-19 02:21:45,605 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.2166 ask=0.2167
2026-01-19 02:21:46,007 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.2166 ask=0.2167
2026-01-19 02:21:46,360 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3397 ask=0.3398
2026-01-19 02:21:46,764 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3397 ask=0.3398
2026-01-19 02:21:47,158 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.667 ask=5.673
2026-01-19 02:21:47,499 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.6011 ask=0.6013
2026-01-19 02:21:47,863 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.601 ask=0.6013
2026-01-19 02:21:58,254 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0075 ask=0.00751
2026-01-19 02:21:58,715 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.0075 ask=0.007502
2026-01-19 02:21:59,126 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1465 ask=0.1466
2026-01-19 02:21:59,540 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1466 ask=0.1467
2026-01-19 02:21:59,954 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1577 ask=0.1578
2026-01-19 02:22:00,390 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1577 ask=0.1578
2026-01-19 02:22:00,762 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.961 ask=1.962
2026-01-19 02:22:01,179 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9625 ask=1.9633
2026-01-19 02:22:01,589 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.286 ask=0.287
2026-01-19 02:22:02,091 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2855 ask=0.2857
2026-01-19 02:22:02,507 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.2164 ask=0.2165
2026-01-19 02:22:03,014 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.2163 ask=0.2164
2026-01-19 02:22:03,388 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3394 ask=0.3395
2026-01-19 02:22:03,833 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3395 ask=0.3396
2026-01-19 02:22:04,248 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.666 ask=5.671
2026-01-19 02:22:04,609 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.6007 ask=0.6009
2026-01-19 02:22:05,067 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.6006 ask=0.6008
2026-01-19 02:22:15,430 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00749 ask=0.0075
2026-01-19 02:22:15,841 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.007495 ask=0.007497
2026-01-19 02:22:16,242 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1465 ask=0.1466
2026-01-19 02:22:16,658 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1465 ask=0.1466
2026-01-19 03:11:33,838 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 03:11:34,578 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0067 ask=0.00672
2026-01-19 03:11:35,001 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006709 ask=0.006711
2026-01-19 03:11:35,377 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1395 ask=0.1397
2026-01-19 03:11:35,758 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1396 ask=0.1397
2026-01-19 03:11:36,101 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1447 ask=0.1449
2026-01-19 03:11:36,559 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1448 ask=0.145
2026-01-19 03:11:36,967 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.805 ask=1.806
2026-01-19 03:11:37,353 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8 ask=1.8007
2026-01-19 03:11:37,786 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.26
2026-01-19 03:11:38,151 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2591 ask=0.2593
2026-01-19 03:11:38,506 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1954 ask=0.1955
2026-01-19 03:11:38,919 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1953 ask=0.1954
2026-01-19 03:11:39,322 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.305 ask=0.3052
2026-01-19 03:11:40,149 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3051 ask=0.3052
2026-01-19 03:11:40,555 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.172 ask=5.185
2026-01-19 03:11:40,960 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5422 ask=0.5427
2026-01-19 03:11:41,374 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5423 ask=0.5427
2026-01-19 03:11:52,665 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0067 ask=0.00672
2026-01-19 03:11:53,485 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006707 ask=0.006713
2026-01-19 03:11:53,891 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1394 ask=0.1396
2026-01-19 03:11:54,304 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1394 ask=0.1395
2026-01-19 03:11:54,709 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1446 ask=0.1448
2026-01-19 03:11:55,116 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1447 ask=0.1449
2026-01-19 03:11:55,482 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.802 ask=1.803
2026-01-19 03:11:55,853 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.7981 ask=1.7992
2026-01-19 03:11:56,272 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.26
2026-01-19 03:11:56,829 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2587 ask=0.259
2026-01-19 03:11:57,203 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1953 ask=0.1954
2026-01-19 03:11:57,616 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1954 ask=0.1955
2026-01-19 03:11:57,980 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.305 ask=0.3053
2026-01-19 03:11:58,354 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3053 ask=0.3054
2026-01-19 03:11:58,754 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.165 ask=5.173
2026-01-19 03:11:59,098 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5421 ask=0.5424
2026-01-19 03:11:59,458 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5423 ask=0.5424
2026-01-19 03:12:10,680 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00668 ask=0.0067
2026-01-19 03:12:11,096 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006687 ask=0.006694
2026-01-19 03:12:11,500 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1391 ask=0.1393
2026-01-19 03:12:11,914 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1391 ask=0.1393
2026-01-19 03:12:12,326 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1442 ask=0.1443
2026-01-19 03:12:12,733 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1444 ask=0.1445
2026-01-19 03:12:13,138 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.802 ask=1.804
2026-01-19 03:12:13,553 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.7998 ask=1.8003
2026-01-19 03:12:13,958 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 03:12:14,372 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2586 ask=0.259
2026-01-19 03:12:14,784 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1951 ask=0.1952
2026-01-19 03:12:15,190 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1953 ask=0.1954
2026-01-19 03:12:15,550 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3055 ask=0.3057
2026-01-19 03:12:16,005 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3057 ask=0.3058
2026-01-19 03:12:16,373 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.172 ask=5.184
2026-01-19 03:12:16,731 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5425 ask=0.5428
2026-01-19 03:12:17,117 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.543 ask=0.5431
2026-01-19 03:12:27,847 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00671 ask=0.00672
2026-01-19 03:12:28,263 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006712 ask=0.006718
2026-01-19 03:12:28,704 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.14 ask=0.1401
2026-01-19 03:12:29,100 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.14 ask=0.1401
2026-01-19 03:12:29,628 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1446 ask=0.1447
2026-01-19 03:12:30,033 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1448 ask=0.1449
2026-01-19 03:12:30,448 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.813 ask=1.814
2026-01-19 03:12:30,805 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8091 ask=1.8112
2026-01-19 03:12:31,151 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 03:12:31,575 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2593 ask=0.2597
2026-01-19 03:12:32,090 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1956 ask=0.1958
